identifier_Id,identifier_fips,identifier_apn,identifier_attomId,address_country,address_countrySubd,address_line1,address_line2,address_locality,address_matchCode,address_oneLine,address_postal1,address_postal2,address_postal3,location_accuracy,location_latitude,location_longitude,location_distance,location_geoid,location_geoIdV4_CO,location_geoIdV4_CS,location_geoIdV4_DB,location_geoIdV4_N4,location_geoIdV4_PL,location_geoIdV4_SB,location_geoIdV4_ZI,vintage_lastModified,vintage_pubDate
3584786,56021,13397000100040,3584786,US,WY,1120 ALBIN LN,"CHEYENNE, WY 82009",CHEYENNE,ExaStr,"1120 ALBIN LN, CHEYENNE, WY 82009",82009,9444,R002,Rooftop,41.162206,-104.611857,0.0,"CO56021, CS5690770, DB5601980, RS0000102290, SB0000130741, SB0000130743, SB0000130744, ZI82009",16856031afb1b236f0d628bb802eac71,e5a490a174895893b11ce251b6cea7bd,30c86a3f2f5c848363c435461b716572,b89e6846365f4b217be7282c9594e32e,,"5b88c062457fc7330a81dec74b026e41, 2adc253f6a9750a26911d38c6cd21b9b, cad25fb72421864732153306a6878a40",ac6c213665a7701bd3617ada1ff96513,2025-07-22,2025-07-22
3584787,56021,13397000100021,3584787,US,WY,1112 ALBIN LN,"CHEYENNE, WY 82009",CHEYENNE,ExaStr,"1112 ALBIN LN, CHEYENNE, WY 82009",82009,9444,R002,Rooftop,41.160984,-104.611868,0.0,"CO56021, CS5690770, DB5601980, RS0000102290, SB0000130741, SB0000130743, SB0000130744, ZI82009",16856031afb1b236f0d628bb802eac71,e5a490a174895893b11ce251b6cea7bd,30c86a3f2f5c848363c435461b716572,b89e6846365f4b217be7282c9594e32e,,"5b88c062457fc7330a81dec74b026e41, 2adc253f6a9750a26911d38c6cd21b9b, cad25fb72421864732153306a6878a40",ac6c213665a7701bd3617ada1ff96513,2025-07-22,2025-07-22
3584788,56021,13397000100010,3584788,US,WY,1106 ALBIN LN,"CHEYENNE, WY 82009",CHEYENNE,ExaStr,"1106 ALBIN LN, CHEYENNE, WY 82009",82009,9444,R002,Rooftop,41.159762,-104.611878,0.0,"CO56021, CS5690770, DB5601980, RS0000102290, SB0000130741, SB0000130743, SB0000130744, ZI82009",16856031afb1b236f0d628bb802eac71,e5a490a174895893b11ce251b6cea7bd,30c86a3f2f5c848363c435461b716572,b89e6846365f4b217be7282c9594e32e,,"5b88c062457fc7330a81dec74b026e41, 2adc253f6a9750a26911d38c6cd21b9b, cad25fb72421864732153306a6878a40",ac6c213665a7701bd3617ada1ff96513,2025-07-22,2025-07-22
3901034,56021,15965001100070,3901034,US,WY,6921 MANHATTAN LN,"CHEYENNE, WY 82009",CHEYENNE,ExaStr,"6921 MANHATTAN LN, CHEYENNE, WY 82009",82009,2723,C050,Rooftop,41.180684,-104.818891,0.0,"CO56021, CS5690715, DB5601980, PL5613900, RS0000102427, SB0000130742, SB0000130746, SB0000130752, ZI82009",16856031afb1b236f0d628bb802eac71,29392c8fb7766fb633eb98b90048e74f,30c86a3f2f5c848363c435461b716572,e3aaf6e44399487e30ca5076fa508856,802b98230660b6ebebd36a06ec9e541e,"48585caa18b3bdabfd9131935f7694b4, 32e893e3a9465c871cb0b959a4abeb91, 744f36341a01a573d4ff7c61ea2cc7ed",ac6c213665a7701bd3617ada1ff96513,2025-07-22,2025-07-22
3901035,56021,15965001100120,3901035,US,WY,6827 MANHATTAN LN,"CHEYENNE, WY 82009",CHEYENNE,ExaStr,"6827 MANHATTAN LN, CHEYENNE, WY 82009",82009,2735,C050,Rooftop,41.179816,-104.818898,0.0,"CO56021, CS5690715, DB5601980, PL5613900, RS0000102427, SB0000130742, SB0000130746, SB0000130752, ZI82009",16856031afb1b236f0d628bb802eac71,29392c8fb7766fb633eb98b90048e74f,30c86a3f2f5c848363c435461b716572,e3aaf6e44399487e30ca5076fa508856,802b98230660b6ebebd36a06ec9e541e,"48585caa18b3bdabfd9131935f7694b4, 744f36341a01a573d4ff7c61ea2cc7ed, 32e893e3a9465c871cb0b959a4abeb91",ac6c213665a7701bd3617ada1ff96513,2025-07-22,2025-07-22
3901036,56021,15957000500040,3901036,US,WY,6924 PASADENA RD,"CHEYENNE, WY 82009",CHEYENNE,ExaStr,"6924 PASADENA RD, CHEYENNE, WY 82009",82009,2806,C050,Rooftop,41.180902,-104.816137,0.0,"CO56021, CS5690715, DB5601980, PL5613900, RS0000102427, SB0000130742, SB0000130746, SB0000130760, ZI82009",16856031afb1b236f0d628bb802eac71,29392c8fb7766fb633eb98b90048e74f,30c86a3f2f5c848363c435461b716572,e3aaf6e44399487e30ca5076fa508856,802b98230660b6ebebd36a06ec9e541e,"48585caa18b3bdabfd9131935f7694b4, 13e2c61b7838e57ac1998bbff557d090, 744f36341a01a573d4ff7c61ea2cc7ed",ac6c213665a7701bd3617ada1ff96513,2025-07-22,2025-07-22
3901037,56021,15957000500120,3901037,US,WY,916 EMERALD DR,"CHEYENNE, WY 82009",CHEYENNE,ExaStr,"916 EMERALD DR, CHEYENNE, WY 82009",82009,2823,C050,Rooftop,41.179530,-104.816154,0.0,"CO56021, CS5690715, DB5601980, PL5613900, RS0000102427, SB0000130742, SB0000130746, SB0000130760, ZI82009",16856031afb1b236f0d628bb802eac71,29392c8fb7766fb633eb98b90048e74f,30c86a3f2f5c848363c435461b716572,e3aaf6e44399487e30ca5076fa508856,802b98230660b6ebebd36a06ec9e541e,"48585caa18b3bdabfd9131935f7694b4, 13e2c61b7838e57ac1998bbff557d090, 744f36341a01a573d4ff7c61ea2cc7ed",ac6c213665a7701bd3617ada1ff96513,2025-07-22,2025-07-22
3901038,56021,15955000300020,3901038,US,WY,817 EMERALD DR,"CHEYENNE, WY 82009",CHEYENNE,ExaStr,"817 EMERALD DR, CHEYENNE, WY 82009",82009,2818,C050,Rooftop,41.178998,-104.817201,0.0,"CO56021, CS5690715, DB5601980, PL5613900, RS0000102427, SB0000130742, SB0000130746, SB0000130760, ZI82009",16856031afb1b236f0d628bb802eac71,29392c8fb7766fb633eb98b90048e74f,30c86a3f2f5c848363c435461b716572,e3aaf6e44399487e30ca5076fa508856,802b98230660b6ebebd36a06ec9e541e,"48585caa18b3bdabfd9131935f7694b4, 13e2c61b7838e57ac1998bbff557d090, 744f36341a01a573d4ff7c61ea2cc7ed",ac6c213665a7701bd3617ada1ff96513,2025-07-22,2025-07-22
3901041,56021,15955000400270,3901041,US,WY,7002 WINDSOR BLVD,"CHEYENNE, WY 82009",CHEYENNE,ExaStr,"7002 WINDSOR BLVD, CHEYENNE, WY 82009",82009,2803,C050,Rooftop,41.181237,-104.817199,0.0,"CO56021, CS5690715, DB5601980, PL5613900, RS0000102427, SB0000130742, SB0000130746, SB0000130760, ZI82009",16856031afb1b236f0d628bb802eac71,29392c8fb7766fb633eb98b90048e74f,30c86a3f2f5c848363c435461b716572,e3aaf6e44399487e30ca5076fa508856,802b98230660b6ebebd36a06ec9e541e,"48585caa18b3bdabfd9131935f7694b4, 13e2c61b7838e57ac1998bbff557d090, 744f36341a01a573d4ff7c61ea2cc7ed",ac6c213665a7701bd3617ada1ff96513,2025-07-22,2025-07-22
3901042,56021,15959000600170,3901042,US,WY,808 GARDENIA DR,"CHEYENNE, WY 82009",CHEYENNE,ExaStr,"808 GARDENIA DR, CHEYENNE, WY 82009",82009,2817,C040,Rooftop,41.182090,-104.817517,0.0,"CO56021, CS5690715, DB5601980, PL5613900, RS0000102427, SB0000130742, SB0000130746, SB0000130760, ZI82009",16856031afb1b236f0d628bb802eac71,29392c8fb7766fb633eb98b90048e74f,30c86a3f2f5c848363c435461b716572,e3aaf6e44399487e30ca5076fa508856,802b98230660b6ebebd36a06ec9e541e,"48585caa18b3bdabfd9131935f7694b4, 13e2c61b7838e57ac1998bbff557d090, 744f36341a01a573d4ff7c61ea2cc7ed",ac6c213665a7701bd3617ada1ff96513,2025-07-22,2025-07-22
3901043,56021,15957000500030,3901043,US,WY,6930 PASADENA RD,"CHEYENNE, WY 82009",CHEYENNE,ExaStr,"6930 PASADENA RD, CHEYENNE, WY 82009",82009,2806,C050,Rooftop,41.181068,-104.816135,0.0,"CO56021, CS5690715, DB5601980, PL5613900, RS0000102427, SB0000130742, SB0000130746, SB0000130760, ZI82009",16856031afb1b236f0d628bb802eac71,29392c8fb7766fb633eb98b90048e74f,30c86a3f2f5c848363c435461b716572,e3aaf6e44399487e30ca5076fa508856,802b98230660b6ebebd36a06ec9e541e,"48585caa18b3bdabfd9131935f7694b4, 13e2c61b7838e57ac1998bbff557d090, 744f36341a01a573d4ff7c61ea2cc7ed",ac6c213665a7701bd3617ada1ff96513,2025-07-22,2025-07-22
3901044,56021,15971002100070,3901044,US,WY,6907 PASADENA RD,"CHEYENNE, WY 82009",CHEYENNE,ExaStr,"6907 PASADENA RD, CHEYENNE, WY 82009",82009,2805,C050,Rooftop,41.180394,-104.815517,0.0,"CO56021, CS5690715, DB5601980, PL5613900, RS0000102427, SB0000130742, SB0000130746, SB0000130760, ZI82009",16856031afb1b236f0d628bb802eac71,29392c8fb7766fb633eb98b90048e74f,30c86a3f2f5c848363c435461b716572,e3aaf6e44399487e30ca5076fa508856,802b98230660b6ebebd36a06ec9e541e,"13e2c61b7838e57ac1998bbff557d090, 48585caa18b3bdabfd9131935f7694b4, 744f36341a01a573d4ff7c61ea2cc7ed",ac6c213665a7701bd3617ada1ff96513,2025-07-22,2025-07-22
3901045,56021,15955000400080,3901045,US,WY,6911 WILLSHIRE BLVD,"CHEYENNE, WY 82009",CHEYENNE,ExaStr,"6911 WILLSHIRE BLVD, CHEYENNE, WY 82009",82009,2708,C050,Rooftop,41.180630,-104.817632,0.0,"CO56021, CS5690715, DB5601980, PL5613900, RS0000102427, SB0000130742, SB0000130746, SB0000130760, ZI82009",16856031afb1b236f0d628bb802eac71,29392c8fb7766fb633eb98b90048e74f,30c86a3f2f5c848363c435461b716572,e3aaf6e44399487e30ca5076fa508856,802b98230660b6ebebd36a06ec9e541e,"13e2c61b7838e57ac1998bbff557d090, 48585caa18b3bdabfd9131935f7694b4, 744f36341a01a573d4ff7c61ea2cc7ed",ac6c213665a7701bd3617ada1ff96513,2025-07-22,2025-07-22
3901046,56021,15971002100020,3901046,US,WY,7003 PASADENA RD,"CHEYENNE, WY 82009",CHEYENNE,ExaStr,"7003 PASADENA RD, CHEYENNE, WY 82009",82009,2825,C050,Rooftop,41.181239,-104.815508,0.0,"CO56021, CS5690715, DB5601980, PL5613900, RS0000102427, SB0000130742, SB0000130746, SB0000130760, ZI82009",16856031afb1b236f0d628bb802eac71,29392c8fb7766fb633eb98b90048e74f,30c86a3f2f5c848363c435461b716572,e3aaf6e44399487e30ca5076fa508856,802b98230660b6ebebd36a06ec9e541e,"13e2c61b7838e57ac1998bbff557d090, 48585caa18b3bdabfd9131935f7694b4, 744f36341a01a573d4ff7c61ea2cc7ed",ac6c213665a7701bd3617ada1ff96513,2025-07-22,2025-07-22
3901047,56021,15959000600190,3901047,US,WY,7117 WILLSHIRE BLVD,"CHEYENNE, WY 82009",CHEYENNE,ExaStr,"7117 WILLSHIRE BLVD, CHEYENNE, WY 82009",82009,2714,C040,Rooftop,41.182516,-104.817725,0.0,"CO56021, CS5690715, DB5601980, PL5613900, RS0000102427, SB0000130742, SB0000130746, SB0000130760, ZI82009",16856031afb1b236f0d628bb802eac71,29392c8fb7766fb633eb98b90048e74f,30c86a3f2f5c848363c435461b716572,e3aaf6e44399487e30ca5076fa508856,802b98230660b6ebebd36a06ec9e541e,"744f36341a01a573d4ff7c61ea2cc7ed, 48585caa18b3bdabfd9131935f7694b4, 13e2c61b7838e57ac1998bbff557d090",ac6c213665a7701bd3617ada1ff96513,2025-07-22,2025-07-22
3901048,56021,15971002100030,3901048,US,WY,6931 PASADENA RD,"CHEYENNE, WY 82009",CHEYENNE,ExaStr,"6931 PASADENA RD, CHEYENNE, WY 82009",82009,2805,C050,Rooftop,41.181068,-104.815510,0.0,"CO56021, CS5690715, DB5601980, PL5613900, RS0000102427, SB0000130742, SB0000130746, SB0000130760, ZI82009",16856031afb1b236f0d628bb802eac71,29392c8fb7766fb633eb98b90048e74f,30c86a3f2f5c848363c435461b716572,e3aaf6e44399487e30ca5076fa508856,802b98230660b6ebebd36a06ec9e541e,"744f36341a01a573d4ff7c61ea2cc7ed, 48585caa18b3bdabfd9131935f7694b4, 13e2c61b7838e57ac1998bbff557d090",ac6c213665a7701bd3617ada1ff96513,2025-07-22,2025-07-22
3901049,56021,15971002100050,3901049,US,WY,6919 PASADENA RD,"CHEYENNE, WY 82009",CHEYENNE,ExaStr,"6919 PASADENA RD, CHEYENNE, WY 82009",82009,2805,C050,Rooftop,41.180730,-104.815513,0.0,"CO56021, CS5690715, DB5601980, PL5613900, RS0000102427, SB0000130742, SB0000130746, SB0000130760, ZI82009",16856031afb1b236f0d628bb802eac71,29392c8fb7766fb633eb98b90048e74f,30c86a3f2f5c848363c435461b716572,e3aaf6e44399487e30ca5076fa508856,802b98230660b6ebebd36a06ec9e541e,"744f36341a01a573d4ff7c61ea2cc7ed, 48585caa18b3bdabfd9131935f7694b4, 13e2c61b7838e57ac1998bbff557d090",ac6c213665a7701bd3617ada1ff96513,2025-07-22,2025-07-22
3901050,56021,15971002100060,3901050,US,WY,6913 PASADENA RD,"CHEYENNE, WY 82009",CHEYENNE,ExaStr,"6913 PASADENA RD, CHEYENNE, WY 82009",82009,2805,C050,Rooftop,41.180563,-104.815514,0.0,"CO56021, CS5690715, DB5601980, PL5613900, RS0000102427, SB0000130742, SB0000130746, SB0000130760, ZI82009",16856031afb1b236f0d628bb802eac71,29392c8fb7766fb633eb98b90048e74f,30c86a3f2f5c848363c435461b716572,e3aaf6e44399487e30ca5076fa508856,802b98230660b6ebebd36a06ec9e541e,"744f36341a01a573d4ff7c61ea2cc7ed, 48585caa18b3bdabfd9131935f7694b4, 13e2c61b7838e57ac1998bbff557d090",ac6c213665a7701bd3617ada1ff96513,2025-07-22,2025-07-22
3901051,56021,15971002100080,3901051,US,WY,6901 PASADENA RD,"CHEYENNE, WY 82009",CHEYENNE,ExaStr,"6901 PASADENA RD, CHEYENNE, WY 82009",82009,2805,C050,Rooftop,41.180219,-104.815518,0.0,"CO56021, CS5690715, DB5601980, PL5613900, RS0000102427, SB0000130742, SB0000130746, SB0000130760, ZI82009",16856031afb1b236f0d628bb802eac71,29392c8fb7766fb633eb98b90048e74f,30c86a3f2f5c848363c435461b716572,e3aaf6e44399487e30ca5076fa508856,802b98230660b6ebebd36a06ec9e541e,"744f36341a01a573d4ff7c61ea2cc7ed, 48585caa18b3bdabfd9131935f7694b4, 13e2c61b7838e57ac1998bbff557d090",ac6c213665a7701bd3617ada1ff96513,2025-07-22,2025-07-22
3901052,56021,15957000500050,3901052,US,WY,6918 PASADENA RD,"CHEYENNE, WY 82009",CHEYENNE,ExaStr,"6918 PASADENA RD, CHEYENNE, WY 82009",82009,2806,C050,Rooftop,41.180726,-104.816138,0.0,"CO56021, CS5690715, DB5601980, PL5613900, RS0000102427, SB0000130742, SB0000130746, SB0000130760, ZI82009",16856031afb1b236f0d628bb802eac71,29392c8fb7766fb633eb98b90048e74f,30c86a3f2f5c848363c435461b716572,e3aaf6e44399487e30ca5076fa508856,802b98230660b6ebebd36a06ec9e541e,"744f36341a01a573d4ff7c61ea2cc7ed, 48585caa18b3bdabfd9131935f7694b4, 13e2c61b7838e57ac1998bbff557d090",ac6c213665a7701bd3617ada1ff96513,2025-07-22,2025-07-22
3901053,56021,15957000500060,3901053,US,WY,6912 PASADENA RD,"CHEYENNE, WY 82009",CHEYENNE,ExaStr,"6912 PASADENA RD, CHEYENNE, WY 82009",82009,2806,C050,Rooftop,41.180555,-104.816139,0.0,"CO56021, CS5690715, DB5601980, PL5613900, RS0000102427, SB0000130742, SB0000130746, SB0000130760, ZI82009",16856031afb1b236f0d628bb802eac71,29392c8fb7766fb633eb98b90048e74f,30c86a3f2f5c848363c435461b716572,e3aaf6e44399487e30ca5076fa508856,802b98230660b6ebebd36a06ec9e541e,"48585caa18b3bdabfd9131935f7694b4, 13e2c61b7838e57ac1998bbff557d090, 744f36341a01a573d4ff7c61ea2cc7ed",ac6c213665a7701bd3617ada1ff96513,2025-07-22,2025-07-22
3901054,56021,15957000500070,3901054,US,WY,6906 PASADENA RD,"CHEYENNE, WY 82009",CHEYENNE,ExaStr,"6906 PASADENA RD, CHEYENNE, WY 82009",82009,2806,C050,Rooftop,41.180392,-104.816143,0.0,"CO56021, CS5690715, DB5601980, PL5613900, RS0000102427, SB0000130742, SB0000130746, SB0000130760, ZI82009",16856031afb1b236f0d628bb802eac71,29392c8fb7766fb633eb98b90048e74f,30c86a3f2f5c848363c435461b716572,e3aaf6e44399487e30ca5076fa508856,802b98230660b6ebebd36a06ec9e541e,"13e2c61b7838e57ac1998bbff557d090, 48585caa18b3bdabfd9131935f7694b4, 744f36341a01a573d4ff7c61ea2cc7ed",ac6c213665a7701bd3617ada1ff96513,2025-07-22,2025-07-22
3901068,56021,14755001300000,3901068,US,WY,1972 MORGAN DR,"CHEYENNE, WY 82009",CHEYENNE,ExaStr,"1972 MORGAN DR, CHEYENNE, WY 82009",82009,9318,H059,Rooftop,41.272829,-104.909353,0.0,"CO56021, CS5690825, DB5601980, RS0000102226, SB0000130742, SB0000130746, SB0000130762, ZI82009",16856031afb1b236f0d628bb802eac71,afb4f4d8de38f997097b0e3a2e7f8081,30c86a3f2f5c848363c435461b716572,ff5d9e92fab5ce7c711f1658dc413f33,,"3213fa0a50a52e4a2881a92686f6c00e, 48585caa18b3bdabfd9131935f7694b4, 744f36341a01a573d4ff7c61ea2cc7ed",ac6c213665a7701bd3617ada1ff96513,2025-07-22,2025-07-22
3901069,56021,14755001200000,3901069,US,WY,1986 MORGAN DR,"CHEYENNE, WY 82009",CHEYENNE,ExaStr,"1986 MORGAN DR, CHEYENNE, WY 82009",82009,9318,H059,Rooftop,41.272487,-104.906728,0.0,"CO56021, CS5690825, DB5601980, SB0000130742, SB0000130746, SB0000130762, ZI82009",16856031afb1b236f0d628bb802eac71,afb4f4d8de38f997097b0e3a2e7f8081,30c86a3f2f5c848363c435461b716572,ff5d9e92fab5ce7c711f1658dc413f33,,"3213fa0a50a52e4a2881a92686f6c00e, 48585caa18b3bdabfd9131935f7694b4, 744f36341a01a573d4ff7c61ea2cc7ed",ac6c213665a7701bd3617ada1ff96513,2025-07-22,2025-07-22
3901070,56021,13771001700000,3901070,US,WY,1990 CHUGWATER DR,"CHEYENNE, WY 82009",CHEYENNE,ExaStr,"1990 CHUGWATER DR, CHEYENNE, WY 82009",82009,9354,H058,Rooftop,41.290241,-104.908316,0.0,"CO56021, CS5690825, DB5601980, RS0000102218, SB0000130742, SB0000130746, SB0000130762, ZI82009",16856031afb1b236f0d628bb802eac71,afb4f4d8de38f997097b0e3a2e7f8081,30c86a3f2f5c848363c435461b716572,34d498e4e1958f210e8dcbca92896558,,"3213fa0a50a52e4a2881a92686f6c00e, 48585caa18b3bdabfd9131935f7694b4, 744f36341a01a573d4ff7c61ea2cc7ed",ac6c213665a7701bd3617ada1ff96513,2025-07-22,2025-07-22
3901071,56021,13771003100000,3901071,US,WY,1937 FEDERAL BLVD,"CHEYENNE, WY 82009",CHEYENNE,ExaStr,"1937 FEDERAL BLVD, CHEYENNE, WY 82009",82009,8817,H058,Rooftop,41.282402,-104.910955,0.0,"CO56021, CS5690825, DB5601980, RS0000102218, SB0000130742, SB0000130746, SB0000130762, ZI82009",16856031afb1b236f0d628bb802eac71,afb4f4d8de38f997097b0e3a2e7f8081,30c86a3f2f5c848363c435461b716572,34d498e4e1958f210e8dcbca92896558,,"3213fa0a50a52e4a2881a92686f6c00e, 48585caa18b3bdabfd9131935f7694b4, 744f36341a01a573d4ff7c61ea2cc7ed",ac6c213665a7701bd3617ada1ff96513,2025-07-22,2025-07-22
